item,category,hz
aap,1,147.48750881083402
aap,2,203.90758328708975
aap,3,259.795074975264
aas,1,145.24520349706734
aas,2,201.26094405381932
aas,3,256.7479185719034
auk,1,143.7500477430085
auk,2,199.49618086379039
auk,3,254.71609293155467
cake,1,152.26066168490857
cake,2,209.54143412148036
cake,3,266.2814991277461
cape,1,146.71553768307706
cape,2,202.99640983487092
cape,3,258.74601321248264
eeg,1,144.5778485307377
eeg,2,200.4732512157559
eeg,3,255.84102380316668
eik,1,145.5560549879553
eik,2,201.62784848313754
eik,3,257.17034682248027
fee,1,142.65188973590878
fee,2,198.20000230680438
fee,3,253.22376305894934
feep,1,149.75126443185314
feep,2,206.57954076065124
feep,3,262.8713810402238
feest,1,146.2813526304308
feest,2,202.48393225754108
feest,3,258.15598216038126
fei,1,137.56148599937646
fei,2,192.19169373277657
fei,3,246.30621429953953
feit,1,135.75263505296212
feit,2,190.05666963390556
feit,3,243.8480959914522
feu,1,144.0301110483432
feu,2,199.8267453623657
feu,3,255.0966819124385
fijk,1,144.51717343600956
fijk,2,200.40163514937817
fijk,3,255.7585700435068
fuik,1,149.20682661639117
fuik,2,205.93692957223234
fuik,3,262.1315231959636
fuit,1,150.62640421425309
fuit,2,207.61248630489771
fuit,3,264.06064272345816
gaak,1,143.01038265087405
gaak,2,198.62313889207286
gaak,3,253.7109331042992
gaap,1,146.73381224570326
gaap,2,203.01797967824612
gaap,3,258.7708472304834
gaas,1,142.74233836648864
gaas,2,198.30676069194428
gaas,3,253.34667724113262
gaus,1,142.05868890572654
gaus,2,197.49983512585453
gaus,3,252.41763924651804
geest,1,149.75391698673616
geest,2,206.58267162591687
geest,3,262.8749857008146
geet,1,145.44422239908053
geet,2,201.49585017075032
geet,3,257.0183731428917
geit,1,152.80938711865858
geit,2,210.18910607424246
geit,3,267.027183584217
geut,1,143.11209693202144
geut,2,198.7431943570516
geut,3,253.84915661971814
gijk,1,145.10940809459632
gijk,2,201.10066193805622
gijk,3,256.56338088756314
goop,1,148.262712025759
goop,2,204.82257163848925
goop,3,260.84852894772786
goot,1,151.259570146885
goot,2,208.3598251209748
goot,3,264.9210766769272
goud,1,144.04990045783344
goud,2,199.85010321075444
goud,3,255.12357451509914
guik,1,145.5376354333626
guik,2,201.6061075027523
guik,3,257.1453157692247
guis,1,144.67427927025895
guis,2,200.58707040752398
guis,3,255.97206730719304
haaf,1,147.36372507231033
haaf,2,203.76147878615214
haaf,3,259.6268604109232
haag,1,142.07770770587084
haag,2,197.52228340813033
haag,3,252.4434846379945
haak,1,140.40677893494342
haak,2,195.55005169910032
haak,3,250.17279416929188
haap,1,149.785835676383
haap,2,206.62034591397003
haap,3,262.9183612567423
haas,1,149.06486165153805
haas,2,205.76936539467656
haas,3,261.93860145196675
haast,1,139.24042209714798
haast,2,194.17337665491695
haast,3,248.58778623791392
hauk,1,145.53823505525747
hauk,2,201.6068152488485
hauk,3,257.1461306188731
heeg,1,144.7708689843533
heeg,2,200.70107724026138
heeg,3,256.1033268479855
hei,1,144.23770087871137
hei,2,200.07176792290068
hei,3,255.37878385323808
heuf,1,139.39272794898102
heuf,2,194.35314639476596
heuf,3,248.79476061773306
heuk,1,147.377819936159
heuk,2,203.7781152448094
heuk,3,259.6460144727574
heup,1,149.6472553153668
heup,2,206.45677665416653
heup,3,262.7300389832954
hoofd,1,141.9676462521861
hoofd,2,197.39237560315635
hoofd,3,252.29391782329733
hook,1,148.1142497945416
hook,2,204.6473386033685
hook,3,260.64677781431453
hoop,1,148.47786746440826
hoop,2,205.07652404259966
hoop,3,261.1409120895653
hoot,1,137.91806113730223
hoot,2,192.61256672623077
hoot,3,246.79077820265246
hout,1,149.6974656359673
hout,2,206.51604093169396
hout,3,262.79827175204144
hui,1,139.43961632651843
hui,2,194.40848971434554
hui,3,248.85847906810602
huid,1,148.6316718594816
huid,2,205.25806254395877
huid,3,261.3499228984125
huik,1,146.99632373497798
huik,2,203.32782740613277
huik,3,259.1275843619472
huis,1,142.0426879391581
huis,2,197.48094885482345
huis,3,252.39589490713675
ijf,1,140.2419932713867
ijf,2,195.35555177994473
ijf,3,249.9488604851472
ijs,1,148.55236414756834
